127.0.0.1, 2023-12-19 15:31:05, GET, /, HTTP/1.1, 303, 10.854765
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/core.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/ui/widgets/slider.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/autocomplete.css, HTTP/1.1, 200, 0.002003
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/ui/fgtimepicker.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/button.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/datepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/ui/multiselect.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/dialog.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/ui/multiselect.filter.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/menu.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/ui/timepicker-addon.js, HTTP/1.1, 304, 0.004993
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/slider.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/tabs.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/selectmenu.css, HTTP/1.1, 200, 0.005002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/S3/S3.js, HTTP/1.1, 304, 0.003999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/resizable.css, HTTP/1.1, 200, 0.008001
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/jCollapsible.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/multiselect.css, HTTP/1.1, 200, 0.001999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/foundation/jquery-ui.theme.css, HTTP/1.1, 200, 0.002998
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/timepicker-addon.css, HTTP/1.1, 200, 0.005002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/print.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/gis.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/foundation/map.css, HTTP/1.1, 200, 0.003002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/gis/style.css, HTTP/1.1, 200, 0.004002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/ui/fgtimepicker.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/mobile.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/zocial/zocial.css, HTTP/1.1, 200, 0.006002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/styles/d3/nv.d3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/jquery.cluetip.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/survey.css, HTTP/1.1, 200, 0.001004
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/newsfeed.css, HTTP/1.1, 200, 0.001004
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/jquery.jeditable.js, HTTP/1.1, 304, 0.002002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/style.css, HTTP/1.1, 200, 0.004003
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/S3/s3.autocomplete.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/theme.css, HTTP/1.1, 200, 0.003005
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/range_picker.js, HTTP/1.1, 304, 0.003001
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/S3/s3.supply.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/S3/s3.ui.groupedopts.js, HTTP/1.1, 304, 0.002998
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/S3/s3.ui.inlinecomponent.js, HTTP/1.1, 304, 0.001999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/ui/widgets/accordion.js, HTTP/1.1, 304, 0.001999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/ui/widgets/sortable.js, HTTP/1.1, 304, 0.001999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/js/ResizeSensor.js, HTTP/1.1, 304, 0.001998
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/js/bootstrap.min.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/web2py/web2py.js, HTTP/1.1, 304, 0.003001
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/js/jquery.scrollTo.min.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/js/jquery.nicescroll.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/js/scripts.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/js/sweetalert.min.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/modernizr.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/S3/s3.datepicker.js, HTTP/1.1, 304, 0.036998
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/report.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/bootstrap-theme.css, HTTP/1.1, 200, 0.002003
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/bootstrap.min.css, HTTP/1.1, 200, 0.002007
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/S3/s3.filter.js, HTTP/1.1, 304, 0.002002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/foundation/foundation.min.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/jquery.label_over.js, HTTP/1.1, 304, 0.052005
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/jstree/jstree.min.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/glyphicons.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/elegant-icons-style.css, HTTP/1.1, 200, 0.002002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/fontawesome/css/all.css, HTTP/1.1, 200, 0.001999
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/scripts/what-input.min.js, HTTP/1.1, 304, 0.004997
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/simple-sidebar.css, HTTP/1.1, 200, 0.002002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/formsV.css, HTTP/1.1, 200, 0.001004
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/cards.css, HTTP/1.1, 200, 0.002002
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/bootstrap-essentials.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/sweetalert.min.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/foundation/testfoundation.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/css/style.css, HTTP/1.1, 200, 0.009997
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/SAFIRE/interlinkdesign/jstree/themes/default/style.min.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2023-12-20 12:50:18, GET, /eden/static/themes/foundation/normalize.css, HTTP/1.1, 200, 0.007003
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/calllog.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/logo.png, HTTP/1.1, 304, 0.003001
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/incident.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/more.png, HTTP/1.1, 304, 0.001995
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/admin.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/fir.png, HTTP/1.1, 304, 0.003001
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/fil.png, HTTP/1.1, 304, 0.001003
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/scenarios.png, HTTP/1.1, 304, 0.013003
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/cardbg.png, HTTP/1.1, 304, 0.001998
127.0.0.1, 2023-12-20 12:50:20, GET, /eden/static/themes/SAFIRE/interlinkdesign/img/logo2.png, HTTP/1.1, 304, 0.001001
127.0.0.1, 2023-12-20 12:50:21, GET, /eden/static/favicon.ico, HTTP/1.1, 200, 0.001004
127.0.0.1, 2023-12-20 12:50:21, GET, /eden/static/themes/SAFIRE/interlinkdesign/jstree/themes/default/throbber.gif, HTTP/1.1, 304, 0.001004
127.0.0.1, 2023-12-20 12:50:21, GET, /eden/static/themes/SAFIRE/interlinkdesign/jstree/themes/default/32px.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2023-12-20 12:50:28, GET, /eden/inv/facility/1/update, HTTP/1.1, 200, 0.749001
127.0.0.1, 2023-12-20 12:50:29, GET, /eden/static/img/sunflower_spin_throbber.gif, HTTP/1.1, 304, 0.002001
127.0.0.1, 2023-12-20 12:50:31, GET, /eden/gis/ldata/140, HTTP/1.1, 200, 1.360996
127.0.0.1, 2023-12-20 12:50:31, GET, /eden/gis/hdata/140, HTTP/1.1, 200, 1.823001
127.0.0.1, 2023-12-20 12:50:40, POST, /eden/inv/facility/1/update, HTTP/1.1, 303, 0.754409
127.0.0.1, 2023-12-20 12:50:41, GET, /eden/inv/facility/1/read, HTTP/1.1, 200, 0.616991
127.0.0.1, 2023-12-20 12:50:47, GET, /eden/inv/facility/1/human_resource, HTTP/1.1, 200, 1.501931
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/calendars/jquery.calendars.all.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/jquery.plugin.js, HTTP/1.1, 304, 0.008996
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/ui/i18n/datepicker-fr.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/jquery.dataTables.foundation.js, HTTP/1.1, 304, 0.010993
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/S3/s3.ui.datatable.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/ui/i18n/jquery-ui-timepicker-fr.js, HTTP/1.1, 200, 0.028996
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/jquery.dataTables.responsive.js, HTTP/1.1, 304, 0.016001
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/jquery.dataTables.sortFunctions.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/calendars/jquery.calendars.picker.ext.js, HTTP/1.1, 304, 0.018998
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/S3/s3.ui.calendar.js, HTTP/1.1, 304, 0.017992
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/scripts/jquery.dataTables.js, HTTP/1.1, 304, 0.079997
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/img/pdficon_small.gif, HTTP/1.1, 304, 0.002001
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/img/RSS_16.png, HTTP/1.1, 304, 0.001998
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/img/icon-xls.png, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-12-20 12:50:48, GET, /eden/static/img/icon-xml.png, HTTP/1.1, 304, 0.001999
127.0.0.1, 2023-12-20 12:50:49, GET, /eden/static/scripts/S3/s3.ui.addperson.js, HTTP/1.1, 200, 1.381618
127.0.0.1, 2023-12-20 12:51:26, GET, /eden/hrm/person/search_ac, HTTP/1.1, 200, 0.691449
127.0.0.1, 2023-12-20 12:51:28, GET, /eden/hrm/person/search_ac, HTTP/1.1, 200, 0.519830
127.0.0.1, 2023-12-20 12:51:32, GET, /eden/hrm/person/search_ac, HTTP/1.1, 200, 0.491999
127.0.0.1, 2023-12-20 12:51:41, GET, /eden/hrm/person/search_ac, HTTP/1.1, 200, 0.419995
127.0.0.1, 2023-12-20 12:51:49, POST, /eden/inv/facility/1/human_resource, HTTP/1.1, 500, 2.466733
127.0.0.1, 2023-12-20 12:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/default/ticket/eden/127.0.0.1.2023-12-20.12-51-46.d610fda9-2d7c-45c5-b643-d146b669c5ee, HTTP/1.1, 303, 0.071007
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/default/index, HTTP/1.1, 200, 0.144997
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/static/_2.21.2/css/calendar.css, HTTP/1.1, 200, 0.001003
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/static/_2.21.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/static/_2.21.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002996
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/static/_2.21.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002004
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/static/_2.21.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005006
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/static/_2.21.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.003991
127.0.0.1, 2023-12-20 12:51:52, GET, /admin/static/_2.21.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2023-12-20 12:51:54, GET, /eden/inv/facility/1/human_resource, HTTP/1.1, 200, 1.184002
127.0.0.1, 2023-12-20 12:51:54, GET, /eden/static/scripts/ui/i18n/jquery-ui-timepicker-fr.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2023-12-20 12:51:54, GET, /eden/static/scripts/S3/s3.ui.addperson.js, HTTP/1.1, 200, 0.006003
127.0.0.1, 2023-12-20 12:51:54, GET, /eden/static/scripts/jquery.dataTables.sortFunctions.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2023-12-20 12:52:03, POST, /admin/default/index, HTTP/1.1, 303, 0.071999
127.0.0.1, 2023-12-20 12:52:07, GET, /admin/default/ticket/eden/127.0.0.1.2023-12-20.12-51-46.d610fda9-2d7c-45c5-b643-d146b669c5ee, HTTP/1.1, 200, 0.314162
127.0.0.1, 2023-12-20 12:52:07, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2023-12-20 12:52:16, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 2.080221
127.0.0.1, 2023-12-20 12:52:45, POST, /eden/inv/facility/1/shift, HTTP/1.1, 303, 1.198970
127.0.0.1, 2023-12-20 12:52:46, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 1.066339
127.0.0.1, 2023-12-20 12:54:22, GET, /eden/inv/facility/1/shift/1/update, HTTP/1.1, 200, 0.881310
127.0.0.1, 2023-12-20 12:54:31, POST, /eden/inv/facility/1/shift/1/update, HTTP/1.1, 303, 0.635588
127.0.0.1, 2023-12-20 12:54:32, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 0.697998
127.0.0.1, 2023-12-20 12:55:38, GET, /eden/hrm/shift/1/assign, HTTP/1.1, 200, 1.218104
127.0.0.1, 2023-12-20 12:55:45, GET, /eden/static/img/jquery.ui/ui-icons_454545_256x240.png, HTTP/1.1, 304, 0.004002
127.0.0.1, 2023-12-20 13:02:06, GET, /eden/hrm/shift/1/assign, HTTP/1.1, 200, 0.774004
127.0.0.1, 2023-12-20 13:02:20, GET, /eden/static/img/jquery.ui/ui-icons_222222_256x240.png, HTTP/1.1, 304, 0.001996
127.0.0.1, 2023-12-20 13:02:20, GET, /eden/static/img/jquery.ui/ui-bg_glass_55_fbf9ee_1x400.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-12-20 13:02:24, POST, /eden/hrm/shift/1/assign.aadata, HTTP/1.1, 200, 0.908000
127.0.0.1, 2023-12-20 13:02:28, POST, /eden/hrm/shift/1/assign.aadata, HTTP/1.1, 200, 0.859052
127.0.0.1, 2023-12-20 13:02:30, POST, /eden/hrm/shift/1/assign.aadata, HTTP/1.1, 200, 0.614065
127.0.0.1, 2023-12-20 13:02:32, POST, /eden/hrm/shift/1/assign.aadata, HTTP/1.1, 200, 0.508862
127.0.0.1, 2023-12-20 13:02:42, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 0.829123
127.0.0.1, 2023-12-20 13:02:50, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 0.781998
127.0.0.1, 2023-12-20 13:03:10, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 0.764996
127.0.0.1, 2023-12-20 13:03:28, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 0.922170
127.0.0.1, 2023-12-20 13:05:42, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 0.904002
127.0.0.1, 2023-12-20 13:05:48, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 0.824999
127.0.0.1, 2023-12-20 13:05:58, GET, /eden/inv/facility/1/shift/1/update, HTTP/1.1, 200, 0.768753
127.0.0.1, 2023-12-20 13:06:04, POST, /eden/inv/facility/1/shift/1/update, HTTP/1.1, 303, 0.938840
127.0.0.1, 2023-12-20 13:06:05, GET, /eden/inv/facility/1/shift, HTTP/1.1, 200, 0.754058
127.0.0.1, 2023-12-20 13:06:12, GET, /eden/inv/facility/1/inv_item, HTTP/1.1, 200, 1.002587
127.0.0.1, 2023-12-20 13:06:22, GET, /eden/inv/facility/1/recv, HTTP/1.1, 200, 0.997332
127.0.0.1, 2023-12-20 13:06:43, GET, /eden/inv/facility/1/recv, HTTP/1.1, 200, 0.776554
127.0.0.1, 2023-12-20 13:08:42, GET, /eden/inv/facility/1/recv, HTTP/1.1, 200, 0.807969
127.0.0.1, 2023-12-20 13:11:24, GET, /eden/inv/facility/1/recv, HTTP/1.1, 200, 1.233001
127.0.0.1, 2023-12-20 13:11:44, GET, /eden/inv/facility/1/recv, HTTP/1.1, 200, 0.746011
127.0.0.1, 2023-12-20 13:12:26, GET, /eden/inv/facility/1/recv/create, HTTP/1.1, 200, 0.961246
127.0.0.1, 2023-12-20 13:12:47, POST, /eden/inv/facility/1/recv/create, HTTP/1.1, 303, 1.407359
127.0.0.1, 2023-12-20 13:12:49, GET, /eden/inv/recv/1/track_item, HTTP/1.1, 200, 1.952651
127.0.0.1, 2023-12-20 13:12:49, GET, /eden/static/styles/plugins/jstree.css, HTTP/1.1, 304, 0.003004
127.0.0.1, 2023-12-20 13:12:49, GET, /eden/static/scripts/jstree.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 13:12:49, GET, /eden/static/scripts/S3/s3.ui.hierarchicalopts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2023-12-20 13:12:51, GET, /eden/static/scripts/S3/s3.inv_recv_item.js, HTTP/1.1, 200, 1.766237
127.0.0.1, 2023-12-20 13:17:01, GET, /eden/static/img/crud/add.png, HTTP/1.1, 304, 0.000996
127.0.0.1, 2023-12-20 13:17:29, GET, /eden/static/img/help_on.gif, HTTP/1.1, 304, 0.001026
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/inv/recv/1/track_item, HTTP/1.1, 200, 0.880622
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/themes/SAFIRE/widgets.css, HTTP/1.1, 304, 0.001003
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/themes/foundation/jquery-ui.theme.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/jquery-3.6.0.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/keycode.js, HTTP/1.1, 304, 0.002999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/themes/SAFIRE/layout.css, HTTP/1.1, 200, 0.004997
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/jquery-migrate-3.3.2.js, HTTP/1.1, 304, 0.010998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/version.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/labels.js, HTTP/1.1, 304, 0.002001
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/data.js, HTTP/1.1, 304, 0.009999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/themes/SAFIRE/footer.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/disable-selection.js, HTTP/1.1, 304, 0.011001
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/themes/SAFIRE/xtheme-gray.css, HTTP/1.1, 200, 0.006998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/focusable.js, HTTP/1.1, 304, 0.009998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/plugin.js, HTTP/1.1, 304, 0.002003
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/safe-active-element.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/safe-blur.js, HTTP/1.1, 304, 0.004001
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/unique-id.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/tabbable.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/scroll-parent.js, HTTP/1.1, 304, 0.005999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/bootstrap/font-awesome.css, HTTP/1.1, 200, 0.006998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widget.js, HTTP/1.1, 304, 0.002002
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/themes/SAFIRE/homepage.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/plugins/jquery.cluetip.css, HTTP/1.1, 200, 0.001999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/position.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/mouse.js, HTTP/1.1, 304, 0.001996
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/plugins/jquery.dataTables.css, HTTP/1.1, 200, 0.002005
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/themes/SAFIRE/shortcut.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/tabs.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/plugins/jquery.dataTables.responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/menu.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/datepicker.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/draggable.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/ui/core.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/ui/autocomplete.css, HTTP/1.1, 200, 0.008999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/resizable.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/plugins/jquery.tagit.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/droppable.js, HTTP/1.1, 304, 0.004998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/dialog.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/ui/button.css, HTTP/1.1, 200, 0.003998
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/autocomplete.js, HTTP/1.1, 304, 0.001999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/button.js, HTTP/1.1, 304, 0.002004
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/scripts/ui/widgets/selectmenu.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/ui/dialog.css, HTTP/1.1, 200, 0.002004
127.0.0.1, 2023-12-20 13:19:27, GET, /eden/static/styles/ui/datepicker.css, HTTP/1.1, 200, 0.009002
